utterance_idx,context,prompt,utterance,emotion
2,excited,I am ready to visit Fenway Park.,"That's cool. I'm still a Boston boy...lived in Lowell, MA in 4-5th grade",happy
3,excited,I am ready to visit Fenway Park.,That is cool. Have you been to Fenway Park?,happy
4,excited,I am ready to visit Fenway Park.,No I want to though. Did you score tickets or something,sad
1,excited,"After living in my home for 19 years, I'm remodeling my kitchen! It's so much fun to pick everything out!",I've lived in my house for 19 years and I'm finally remodeling my kitchen!,neutral
2,excited,"After living in my home for 19 years, I'm remodeling my kitchen! It's so much fun to pick everything out!",I can relate - we've been in our house 18 years and have yet to do anything. What style are you doing it in?,neutral
3,excited,"After living in my home for 19 years, I'm remodeling my kitchen! It's so much fun to pick everything out!","We are picking out stainless steel appliances, white cabinets and quartz countertops. It's so much fun to pick everything out!",happy
4,excited,"After living in my home for 19 years, I'm remodeling my kitchen! It's so much fun to pick everything out!",I bet you are having a blast!!! How long do you think the renovations will take until you are done?,neutral
1,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic.,You know when you get some new gadget and it just blows your mind?,neutral
2,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic.,"yes, I love new gadgets.Specially from the Apple store.",happy
3,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic.,When i was a kid i had a dinky computer could barely run my games. When i got a new one i was run down the halls screaming 60 FPS!,sad
4,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic.,I remember also playing games with old and slow computers when i was a teenager.,happy
1,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,I have fun plans this weekend over a friends house.,happy
2,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,What are your plans?,neutral
3,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,My friend is having a drink and paint party. I've only been to one before but it was pretty fun. I can't wait.,happy
4,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,"Wow, that sounds like a fun and interesting time, but it sounds like there are a high chance for things to go south and be a huge mess",happy
1,excited,I was promoted to a managerial level in my company,I got the promotion letter when I least expected it,neutral
2,excited,I was promoted to a managerial level in my company,Awesome! What type of promotion? Did you get a raise too?,happy
3,excited,I was promoted to a managerial level in my company,I WS promoted to the sales manager,happy
4,excited,I was promoted to a managerial level in my company,Congrats for what store or company? Did you get a raise too?,happy
5,excited,I was promoted to a managerial level in my company,In an insurance company with a good pay check,happy
1,excited,I am exited about the world cup final.,I am so exited about Sunday.,neutral
2,excited,I am exited about the world cup final.,What is happening on Sunday?,neutral
3,excited,I am exited about the world cup final.,"The world cup finals, the most important event in the planet.",happy
4,excited,I am exited about the world cup final.,Who are you pulling for?,neutral
5,excited,I am exited about the world cup final.,I want Croatia to win because they are the underdogs.,happy
6,excited,I am exited about the world cup final.,It's always good to see an underdog win!,happy
1,excited,When I was a kid I asked my parents for a dog for Christmas. I remember waking up early Christmas morning and hearing a whimper from the Christmas tree!,I was so happy when my parents got me a dog for Christmas!,happy
2,excited,When I was a kid I asked my parents for a dog for Christmas. I remember waking up early Christmas morning and hearing a whimper from the Christmas tree!,that's pretty cool. what breed?,happy
3,excited,When I was a kid I asked my parents for a dog for Christmas. I remember waking up early Christmas morning and hearing a whimper from the Christmas tree!,It was a chocolate lab. I didn't care what kind of dog I got. I had always wanted one!,sad
4,excited,When I was a kid I asked my parents for a dog for Christmas. I remember waking up early Christmas morning and hearing a whimper from the Christmas tree!,Well you picked a great one :) Love labs. My friend's got a big one he just attacks me with love everytime I see him,happy
1,excited,"I finally got my dream car,hard work pays !",Guest what? It was a Ferrari...!!!,neutral
2,excited,"I finally got my dream car,hard work pays !","I cant actually see what you put in the prompt, but man thats crazy if it was a ferrari.",sad
3,excited,"I finally got my dream car,hard work pays !",I said guess what! A custom made Ferrari with luxurious taste,neutral
4,excited,"I finally got my dream car,hard work pays !","I love Ferraris, they are so expensive though, one day I hope to own one.",happy
1,excited,I will be going on my first cruise in Feburary.,I can't wait for February,neutral
2,excited,I will be going on my first cruise in Feburary.,Oh yeah? What's so special about it?,happy
3,excited,I will be going on my first cruise in Feburary.,I am going on my first cruise with my family.,neutral
4,excited,I will be going on my first cruise in Feburary.,Wow! That sounds like such a fun time,happy
5,excited,I will be going on my first cruise in Feburary.,I can't wait! It is going to be a great time.,happy
